Year,States,Value,Population Number,Energy
2010,New South Wales,1049.1,7586514,1.38
2010,Victoria,829.4,5537817,1.50
2010,Queensland,858.7,4476778,1.92
2010,Western Australia,702.7,1639614,4.29
2010,South Australia,246.4,2353409,1.05
2010,Tasmania,102.9,511483,2.01
2010,Northern Territory,77.4,231292,3.35
2011,New South Wales,1043.4,7680783,1.36
2011,Victoria,840.8,5651091,1.49
2011,Queensland,886.3,4568687,1.94
2011,Western Australia,744.4,1656725,4.49
2011,South Australia,247.2,2425507,1.02
2011,Tasmania,97.2,511724,1.90
2011,Northern Territory,75.2,235915,3.19
2012,New South Wales,1034.6,7787289,1.33
2012,Victoria,843.6,5772669,1.46
2012,Queensland,932.2,4652824,2.00
2012,Western Australia,783.2,1671488,4.69
2012,South Australia,245.1,2486944,0.99
2012,Tasmania,101.9,512231,1.99
2012,Northern Territory,78,241722,3.23
2013,New South Wales,1029.2,7897152,1.30
2013,Victoria,825.5,5894917,1.40
2013,Queensland,944.3,4719653,2.00
2013,Western Australia,825.3,1686945,4.89
2013,South Australia,241.4,2517608,0.96
2013,Tasmania,100.9,513621,1.96
2013,Northern Territory,76.2,242894,3.14
2014,New South Wales,1031.6,8011981,1.29
2014,Victoria,841.5,6022322,1.40
2014,Queensland,967,4777692,2.02
2014,Western Australia,805.2,1700668,4.73
2014,South Australia,236.9,2540672,0.93
2014,Tasmania,101.2,515117,1.96
2014,Northern Territory,58.7,244692,2.40
2015,New South Wales,1035.6,8135962,1.27
2015,Victoria,830.6,6173172,1.35
2015,Queensland,1028.1,4845152,2.12
2015,Western Australia,823.7,1712843,4.81
2015,South Australia,235.3,2555978,0.92
2015,Tasmania,98.9,517514,1.91
2015,Northern Territory,59.9,245678,2.44
2016,New South Wales,1051.3,8267695,1.27
2016,Victoria,822,6299798,1.30
2016,Queensland,1076.9,4928374,2.19
2016,Western Australia,885.7,1729608,5.12
2016,South Australia,233.7,2587577,0.90
2016,Tasmania,99.6,528324,1.89
2016,Northern Territory,58.7,248161,2.37
2017,New South Wales,1078.8,8375720,1.29
2017,Victoria,832.6,6418168,1.30
2017,Queensland,1093.2,5010502,2.18
2017,Western Australia,927.6,1748010,5.31
2017,South Australia,235.6,2621052,0.90
2017,Tasmania,102.1,540112,1.89
2017,Northern Territory,62.3,248363,2.51
2018,New South Wales,1072.8,8475582,1.27
2018,Victoria,840.4,6530852,1.29
2018,Queensland,1082.5,5094718,2.12
2018,Western Australia,952.9,1770048,5.38
2018,South Australia,230.3,2663795,0.86
2018,Tasmania,101.7,552310,1.84
2018,Northern Territory,97.1,248153,3.91
2019,New South Wales,1011.5,8544949,1.18
2019,Victoria,798.6,6606149,1.21
2019,Queensland,1052.8,5175003,2.03
2019,Western Australia,948.4,1793547,5.29
2019,South Australia,224.6,2718400,0.83
2019,Tasmania,95.7,563507,1.70
2019,Northern Territory,111.5,248943,4.48
2020,New South Wales,958.7,8547373,1.12
2020,Victoria,733.6,6548040,1.12
2020,Queensland,1036.6,5217653,1.99
2020,Western Australia,960.8,1803192,5.33
2020,South Australia,222.6,2749864,0.81
2020,Tasmania,98.7,567909,1.74
2020,Northern Territory,110.9,249200,4.45
